"name","gender","party","twitter","mandates","ville","departement","type","id","statuses","followers","created","last_tweeted","age"
"Pierre-Alain MUET","m","PS","pierrealainmuet","Député","lyon","rhone","MP","203853981",508,3614,2010,"2015-04-16",1691
"Pierre BRAUN","m","MODEM","pierrebraun","Maire adjoint","lacanau","gironde","Local","84939498",955,1065,2009,"2015-04-20",2048
"Pierre CHEYNET","m","FN","pierrecheynet","Conseiller municipal, Conseiller communautaire","","loire","Local","31716693",7922,3260,2009,"2015-04-21",2240
"Pierre CREUZET","m","MODEM","pierrecreuzet","Sans mandat électif courant","nanterre","hauts de seine","Else","46871898",259,422,2009,"2015-03-15",2182
"Pierre FEYDEAU","m","IND","pierrefeydeau","Conseiller départemental, Maire adjoint","rochefort","charente","Local","385255775",1048,323,2011,"2015-05-22",1338
"Pierre MERIAUX","m","EELV","pierremeriaux","Conseiller régional, Conseiller municipal","grenoble","isere","Local","568253569",19140,1235,2012,"2015-04-21",1128
"Pierre MORANGE","m","UMP","pierremorange","Maire, Député","","yvelines","MP","243300558",28,578,2011,"2012-06-18",1589
"Pierre MOSCOVICI","m","PS","pierremoscovici","Sans mandat électif courant","","","Else","28565356",5121,131425,2009,"2015-04-21",2252
"Pierre SERNE","m","EELV","pierreserne","Conseiller municipal, Vice-Président de région","vincennes","val de marne","Local","106464785",10500,7336,2010,"2015-04-21",1961
"Pierre JARLIER","m","UDI","pjarlier","Sénateur","","cantal","Senator","2328417882",33,459,2014,"2015-03-29",484
"Pierre LAURENT","m","FDG","plaurent_pcf","Conseiller régional, Sénateur","paris","paris","Senator","104857771",2277,17770,2010,"2015-04-20",1966
"Philippe PLISSON","m","PS","plisson2012","Maire, Conseiller départemental, Président d'une Communauté d'agglomération, Député","blaye","gironde","MP","599522435",294,1396,2012,"2014-05-04",1094
"Dominique POTIER","m","PS","potierdominique","Député","","meurthe et moselle","MP","450644069",415,2194,2011,"2015-04-21",1251
"Pouria AMIRSHAHI","f","PS","pouriaamirshahi","Députée","","","MP","330377999",5910,11783,2011,"2015-04-21",1428
"Christophe PREMAT","m","PS","prematc","Député","","","MP","267351224",4649,888,2011,"2015-04-21",1540
"Pascal TERRASSE","m","PS","pterrasse","Député","","ardeche","MP","203828194",3140,13026,2010,"2015-04-20",1691
"Pierre-Yves LE BORGN","m","PS","pyleborgn","Député","","","MP","191366432",606,1691,2010,"2015-04-16",1722
"Quentin DEZETTER","m","MODEM","quentindezetter","Conseiller municipal","juvisy sur orge","essonne","Local","16863798",7650,528,2008,"2015-04-20",2418
"Rama YADE","f","UDI","ramayade","Conseillère municipale, Conseillère régionale","","paris","Local","17172412",921,42038,2008,"2015-04-15",2402
"Raphaël QUINART","m","FN","raphquinart","Conseiller municipal","creteil","val de marne","Local","604434122",592,819,2012,"2015-04-17",1089
"Raymond COUDERC","m","UMP","raymond_couderc","Conseiller municipal, Sénateur","","","Senator","84071417",667,805,2009,"2014-02-12",2051
"Raymond POMMET","m","IND","raymondpommet","Maire","","yvelines","Local","759225595",428,86,2012,"2015-04-20",1023
"Franck RAYNAL","m","UMP","raynalpessac","Maire, Vice-Président d'une Communauté d'agglomération","pessac","gironde","Local","1061137099",708,1001,2013,"2015-04-19",880
"Romain BOEUF-ALARY","m","PRG","rboeufalary","Conseiller régional","la rochelle","charente maritime","Local","1082694800",408,229,2013,"2015-04-20",873
"Régis GAIFFE","m","PS","regisgaiffe","Conseiller municipal","","","Local","44974902",4157,404,2009,"2014-07-17",2189
"Régis GODEC","m","EELV","regisgodec","Conseiller municipal, Conseiller communautaire","toulouse","haute garonne","Local","60607266",3757,2145,2009,"2015-04-11",2137
"Jérôme RELINGER","m","FDG","relinger","Sans mandat électif courant","","","Else","221724396",91,144,2010,"2015-04-21",1645
"Rémi BETIN","m","UMP","remibetin","Conseiller municipal, Conseiller communautaire","longjumeau","essonne","Local","29293307",12721,1009,2009,"2015-04-20",2249
"Jacques REMILLER","m","UMP","remillerjacques","Maire","vienne","isere","Local","494809816",1065,565,2012,"2014-04-02",1203
"Renaud LAGRAVE","m","PS","renaudlagrave","Conseiller municipal, Vice-Président de région","mont de marsan","landes","Local","70358850",2946,1642,2009,"2015-04-17",2103
"Renaud MUSELIER","m","UMP","renaudmuselier","Député européen, Vice-Président d'une Communauté d'agglomération","","","MEP","185976655",1539,5238,2010,"2015-04-21",1736
"René SOUCHON","m","PS","rene_souchon","Président de région","aurillac","cantal","Local","64670219",3727,2919,2009,"2015-04-21",2123
"René-Paul SAVARY","m","UMP","renepaulsavary","Sénateur","","marne","Senator","1731171120",633,918,2013,"2015-05-13",637
"Richard FRITZ","m","FN","rfritz26","Conseiller municipal","valence","drome","Local","1904235697",121,447,2013,"2014-11-10",616
"Roger-Gérard SCHWARTZENBERG","m","PRG","rgs_an","Député","","","MP","2524799365",146,413,2014,"2015-03-18",374
"Razzy HAMMADI","m","PS","rhammadi","Député","montreuil","seine saint denis","MP","60626246",6815,20120,2009,"2015-04-20",2137
"Richard FERRAND","m","PS","richardferrand","Conseiller régional, Député","","finistere","MP","438305534",1693,2537,2011,"2015-04-19",1266
"Eduardo RIHAN CYPEL","m","PS","rihan_cypel","Député","","seine et marne","MP","342015978",7540,6505,2011,"2015-04-21",1410
"Roger KAROUTCHI","m","UMP","rkaroutchi","Sénateur","","hauts de seine","Senator","519339693",1383,16068,2012,"2015-05-25",1182
"Renaud LETITRE","m","UMP","rletitre","Maire adjoint","villeneuve loubet","alpes maritimes","Local","2149579201",222,87,2013,"2015-01-07",589
"Robert HUE","m","DVG","roberthueoff","Sénateur","","","Senator","938768311",1919,4433,2012,"2015-04-20",936
"Robert ROCHEFORT","m","MODEM","robertrochefort","Député européen, Responsable politique national","","","MEP","84353216",2295,5169,2009,"2015-04-21",2050
"Rodolphe THOMAS","m","MODEM","rodolphethomas","Maire, Conseiller départemental, Vice-Président d'une Communauté d'agglomération","herouville saint clair","calvados","Local","93655977",406,1807,2009,"2015-04-14",2011
"Roger MADEC","m","PS","rogermadec","Conseiller municipal, Sénateur","paris","paris","Senator","85596315",902,3767,2009,"2015-01-07",2045
"Roland RIES","m","PS","roland_ries","Maire","strasbourg","bas rhin","Local","281438650",153,3723,2011,"2015-01-19",1513
"Roland MUZEAU","m","FDG","rolandmuzeau","Sans mandat électif courant","","","Else","248365501",15,225,2011,"2012-04-22",1578
"Romain BERNARDON","m","IND","romainbernardon","Conseiller municipal","molles","allier","Local","436231201",1239,615,2011,"2015-04-21",1268
"Romain BLACHIER","m","PS","romainblachier","Maire adjoint, Conseiller communautaire","lyon","rhone","Local","14301443",82599,9636,2008,"2015-04-21",2617
"Romain CHERRIER","m","MODEM","romaincherrier","Conseiller municipal","ennordres","cher","Local","349886317",1621,808,2011,"2015-03-08",1397
"Roméo DE AMORIM","m","UMP","romeodeamorim","Maire adjoint","","marne","Local","15719393",995,613,2008,"2015-04-20",2495
"Ronan DANTEC","m","EELV","ronandantec","Sénateur","nantes","loire atlantique","Senator","628475111",2765,2873,2012,"2015-05-25",1062
"Catherine ROUVIER","f","FN","rouvier2014","Conseillère municipale, Conseillère communautaire","aix en provence","bouches du rhone","Local","1674097027",2487,1019,2013,"2015-04-21",657
"Jean-Yves ROUX","m","PS","rouxjy","Sénateur","","","Senator","782712001",170,125,2012,"2015-05-22",1011
"Ségolène ROYAL","f","PS","royalsegolene","Ministre","","","Else","69032746",3636,251419,2009,"2015-04-21",2107
"Rémy REBEYROTTE","m","DVD","rrebeyrotte","Conseiller départemental, Maire, Président d'une Communauté d'agglomération","autun","saone et loire","Local","1359255073",190,394,2013,"2015-05-28",778
"Rudy SALLES","m","UDI","rudysalles","Maire adjoint, Conseiller communautaire, Député","","alpes maritimes","MP","85947555",2489,3350,2009,"2015-04-21",2044
"Stéphane MAZARS","m","PRG","s_mazars","Maire adjoint, Sénateur","rodez","aveyron","Senator","1429780352",164,485,2013,"2014-01-28",750
"Sandrine MAZETIER","f","PS","s_mazetier","Députée","paris","paris","MP","98405344",5243,16824,2009,"2015-04-21",1990
"Ségolène NEUVILLE","f","PS","s_neuville","Conseillère départementale, Secrétaire d'Etat","","","Local","461101925",591,4656,2012,"2015-04-17",1239
"Sébastien PIETRASANTA","m","PS","s_pietrasanta","Député","","hauts de seine","MP","59085374",5428,3614,2009,"2015-05-25",2143
"Stephan ROSSIGNOL","m","UMP","s_rossignol","Maire, Conseiller régional, Président d'une Communauté d'agglomération","la grande motte","herault","Local","432413111",468,1118,2011,"2015-04-21",1273
"Samia GHALI","f","PS","samiaghali2","Sénatrice","marseille","bouches du rhone","Senator","1435362097",550,4126,2013,"2015-05-25",748
"Maité SANCHEZ-SCHMID","f","UMP","sanchezschmid","Sans mandat électif courant","","","Else","149147611",1796,2108,2010,"2015-04-03",1832
"Sandrine BELIER","f","EELV","sandrinebelier","Sans mandat électif courant","","","Else","23339701",10568,10193,2009,"2015-04-21",2278
"Sandrine HUREL","f","PS","sandrinehurel","Députée","dieppe","seine maritime","MP","539691398",229,2068,2012,"2015-04-21",1162
"Sandrine ROUSSEAU","f","EELV","sandrousseau","Sans mandat électif courant, Responsable politique national","","","Else","371381075",4489,3140,2011,"2015-04-21",1362
"François SAUVADET","m","UDI","sauvadet","Président du Conseil Départemental, Député, Responsable politique national","","cote d or","MP","75406026",2874,8691,2009,"2015-04-21",2084
"Laurence SAUVAGE","f","FDG","sauvagelaurence","Conseillère régionale","calais","pas de calais","Local","315314184",3121,1836,2011,"2014-01-15",1453
"Stéphane BOURHIS","m","UMP","sbourhis","Conseiller municipal","","bas rhin","Local","301351765",3341,643,2011,"2015-04-20",1477
"Patricia SCHILLINGER","f","PS","schillinger2","Sénatrice","","haut rhin","Senator","631035448",974,1589,2012,"2015-04-20",1060
"Stéphane CLAIREAUX","m","PRG","sclaireaux","Député","","","MP","545389706",39,153,2012,"2015-04-02",1155
"Sébastien DENAJA","m","PS","sebastiendenaja","Député","","herault","MP","285226634",7987,3564,2011,"2015-04-21",1505
"Sébastien EUGENE","m","PRG","sebastieneugene","Maire adjoint","","aisne","Local","76675206",607,301,2009,"2015-04-16",2079
"Sébastien HUYGHE","m","UMP","sebastienhuyghe","Député","calais","pas de calais","MP","85541760",7436,10579,2009,"2015-04-21",2046
"Sébastien NADOT","m","DVG","sebastiennadot","Sans mandat électif courant","toulouse","haute garonne","Else","1524756601",2019,1392,2013,"2015-04-18",717
"Sébastien LECORNU","m","UMP","seblecornu","Maire, Président du Conseil Départemental","","eure","Local","363402480",2138,1565,2011,"2015-04-19",1376
"Sébastien SEMERIL","m","PS","semeril","Maire adjoint, Vice-Président d'une Communauté d'agglomération","rennes","ille et vilaine","Local","31771907",4114,2660,2009,"2015-04-17",2239
"Nathalie GOULET","f","UDI","senateur61","Sénatrice","arles","bouches du rhone","Senator","318492642",43976,7086,2011,"2015-04-21",1448
"Henri CABANEL","m","PS","senateurcabanel","Sénateur","","herault","Senator","3030599314",12,111,2015,"2015-05-19",112
"Joëlle GARRIAUD-MAYLAM","f","UMP","senateurjgm","Sénatrice","","","Senator","114998731",7244,5528,2010,"2015-04-21",1933
"Alain MILON","m","UMP","senateurmilon","Sénateur","","vaucluse","Senator","1565113112",92,796,2013,"2015-02-19",701
"Martial BOURQUIN","m","PS","senateurpsdoubs","Sénateur","","doubs","Senator","3221366699",152,157,2015,"2015-05-24",35
"Richard YUNG","m","PS","senateurryung","Sénateur","","","Senator","221688080",882,1587,2010,"2015-04-17",1646
"Serge BLISKO","m","PS","sergeblisko","Sans mandat électif courant","","","Else","200031961",186,454,2010,"2012-06-28",1700
"Serge LETCHIMY","m","PS","sergeletchimy","Député","","","MP","470370230",1769,3924,2012,"2015-05-22",1229
"Sergio CORONADO","m","EELV","sergiocoronado","Député","","","MP","66509519",4960,9990,2009,"2015-04-19",2116
"Seybah DAGOMA","f","PS","seybahdagoma","Députée","paris","paris","MP","569194586",491,3315,2012,"2015-04-17",1127
"Sylvie GOY-CHAVENT","f","UDI","sgoychavent","Sénatrice","cerdon","ain","Senator","1867353348",3336,843,2013,"2015-05-25",627
"Stéphane GUIBOREL","m","UMP","sguiborel","Maire adjoint","","","Local","120039106",0,17,2010,NA,1917
"Sheila MCCARRON","f","PS","sheila_mcc","Maire adjointe, Conseillère départementale","","rhone","Local","82828156",2258,501,2009,"2015-04-20",2057
"Jean-Paul TRIGNAC","m","IND","sjdn_elan","Maire adjoint","saint jean de niost","ain","Local","1956430488",33,4,2013,"2014-03-20",600
"Stéphane LE FOLL","m","PS","slefoll","Conseiller municipal, Conseiller communautaire, Ministre","","","Else","415498269",2590,51630,2011,"2015-04-21",1294
"Thierry SOLERE","m","UMP","solere92","Député","boulogne billancourt","hauts de seine","MP","116229959",6937,8953,2010,"2015-04-21",1928
"Sonia LAUVARD","f","FN","sonia_lauvard","Maire adjointe","frejus","var","Local","1536657236",1287,647,2013,"2015-04-19",712
"Sonia LAGARDE","f","UDI","sonialagarde","Maire, Députée","noumea","landes","MP","886646724",59,921,2012,"2014-04-10",960
"Sophie AUCONIE","f","UDI","sophie_auconie","Conseillère municipale, Députée européenne, Responsable politique national","tours","indre et loire","MEP","187508945",7785,6142,2010,"2015-04-21",1731
"Sophie MONTEL","f","FN","sophie_montel","Députée européenne, Conseillère régionale","","","MEP","3044857870",327,974,2015,"2015-04-21",105
"Sophie BUQUET-RENOLLAUD","f","PS","sophiebuquet","Sans mandat électif courant","","","Else","39071854",10293,1793,2009,"2015-04-09",2215
"Sophie DESSUS","f","PS","sophiedessus","Maire, Députée","tulle","correze","MP","582163930",232,2346,2012,"2015-04-20",1113
"Sophie DION","f","UMP","sophiedionbaud","Députée","","haute savoie","MP","136239243",1152,2245,2010,"2015-04-19",1868
"Sophie ERRANTE","f","PS","sophieerrante","Députée","","loire atlantique","MP","549319211",402,1782,2012,"2015-04-21",1150
"Sophie JOISSAINS","f","UDI","sophiejoissains","Sénatrice","aix en provence","bouches du rhone","Senator","633850477",0,443,2012,NA,1056
"Sophie MEVEL","f","FN","sophiemevel","Sans mandat électif courant","brest","finistere","Else","599142524",1555,1137,2012,"2015-04-21",1095
"Sophie PRIMAS","f","UMP","sophieprimas","Maire adjointe, Sénatrice","aubergenville","yvelines","Senator","156608013",3614,2508,2010,"2015-04-21",1813
"Sophie RIGAULT","f","UMP","sophierigault","Maire adjointe, Vice-Présidente du Conseil Départemental","","essonne","Local","73209385",7499,3281,2009,"2015-04-19",2092
"Sophie ROBERT","f","FN","sophierobertfn","Conseillère régionale, Conseillère municipale, Conseillère communautaire","","loire","Local","2219783084",514,822,2013,"2015-04-20",552
"Daniel SPAGNOU","m","UMP","spagnou","Maire, Président d'une Communauté d'agglomération","","alpes de haute provence","Local","49973013",1400,538,2009,"2015-04-20",2171
"Steeve BRIOIS","m","FN","steevebriois","Maire, Député européen, Responsable politique national","henin beaumont","pas de calais","MEP","498983436",2277,9267,2012,"2015-04-21",1198
"Stéphane DURBEC","m","UMP","stephane_durbec","Conseiller régional","","","Local","113285294",1099,307,2010,"2015-04-20",1939
"Stéphane RAVIER","m","FN","stephane_ravier","Maire, Sénateur","marseille","bouches du rhone","Senator","1920691543",1502,5822,2013,"2015-04-21",611
"Stéphane MAZEAUFROID-BOULESTIN","m","PS","stephanemb","Sans mandat électif courant","","","Else","368415871",74,55,2011,"2014-01-21",1367
"Stéphane TIKI","m","UMP","stephanetiki","Sans mandat électif courant, Responsable politique national","","","Else","273476271",11708,7604,2011,"2015-02-10",1528
"Stéphane VAZIA","m","PS","stephanevazia","Sans mandat électif courant","puteaux","hauts de seine","Else","45585564",1103,253,2009,"2015-04-19",2186
"Stéphane PERRIN","m","PRG","stephperrin35","Conseiller municipal","saint malo","ille et vilaine","Local","526091438",441,417,2012,"2015-04-19",1175
"Stephan GARCIA","m","PS","stifgarcia","Sans mandat électif courant","","","Else","228606042",347,185,2010,"2015-03-24",1627
"Michèle STRIFFLER","f","UDI","strifflerm","Conseillère municipale","","","Local","477024981",367,1431,2012,"2015-02-02",1222
"Stéphane TRAVERT","m","PS","sttravert","Conseiller régional, Député","","","MP","382747703",5927,2293,2011,"2015-04-17",1342
"Simon SUTOUR","m","PS","sutour","Sénateur","","gard","Senator","793859732",132,449,2012,"2015-04-01",1006
"Suzanne TALLARD","f","PS","suzannetallard","Députée","","charente","MP","448362923",218,1139,2011,"2014-07-11",1254
"Sylvain BERRIOS","m","UMP","sy_berrios","Député","saint maur des fosses","val de marne","MP","136895502",746,1136,2010,"2015-05-24",1866
"Sylvie ROBERT","f","PS","sy_robert","Sénatrice","rennes","ille et vilaine","Senator","459487511",237,1214,2012,"2015-05-22",1241
"Sylviane BULTEAU","f","PS","sylvianebulteau","Conseillère départementale, Députée","","vendee","MP","69303932",4115,3102,2009,"2015-04-20",2106
"Sylvia PINEL","f","PRG","sylviapinel","Conseillère régionale, Ministre","","","Else","358886584",2760,14922,2011,"2015-04-21",1383
"Sylvie GODDYN","f","FN","sylvie_goddyn","Conseillère municipale, Députée européenne","marcq en baroeul","nord","MEP","2598036859",118,903,2014,"2015-04-21",337
"Sylvie GUILLAUME","f","PS","sylvieguillaume","Députée européenne","","","MEP","167328296",3588,4136,2010,"2015-04-21",1784
"Sylvie PICHOT","f","PS","sylviepichot","Députée","mayenne","mayenne","MP","952012243",510,530,2012,"2015-05-22",929
"Sylvie TOLMONT","f","PS","sylvietolmont","Maire adjointe, Conseillère départementale, Députée","le mans","sarthe","MP","456917253",3153,1221,2012,"2015-04-20",1244
"Cédric TARTAUD-GINESTE","m","UMP","tartaud_gineste","Conseiller municipal","alfortville","val de marne","Local","52372261",433,780,2009,"2015-04-13",2165
"Thierry BROCHOT","m","EELV","tbrochot","Conseiller régional","","","Local","110084340",1716,1110,2010,"2015-04-20",1950
"Thierry COULOMBEL","m","PS","tcoulombel","Sans mandat électif courant","","","Else","70355718",950,77,2009,"2015-04-21",2103
"Thibault DELAHAYE","m","PS","tdelahaye","Maire adjoint","malakoff","hauts de seine","Local","23668586",6737,4010,2009,"2015-04-20",2276
"Isabelle ATTARD","f","EELV","teamisaattard","Députée","","calvados","MP","515252450",9405,4525,2012,"2015-04-21",1186
"Pierre TEBALDINI","m","UDI","tebaldini","Conseiller municipal","noisiel","seine et marne","Local","48791308",2164,547,2009,"2015-04-20",2175
"Anne TERLEZ","f","MODEM","terlez","Maire adjointe, Vice-Présidente d'une Communauté d'agglomération","louviers","eure","Local","495363085",2453,656,2012,"2015-04-20",1202
"Thierry BENOIT","m","UDI","th_benoit35","Maire adjoint, Conseiller départemental, Député","fougeres","ille et vilaine","MP","1605436740",359,895,2013,"2015-04-15",685
"Thierry BRAILLARD","m","PRG","th_braillard","Secrétaire d'Etat","","","Local","347137825",2381,7623,2011,"2015-04-21",1402
"Thibault COULON","m","DVD","thibaultcoulon","Conseiller régional","tours","indre et loire","Local","391453555",188,463,2011,"2013-11-14",1327
"Thierry VINCON","m","IND","thierry18200","Maire","saint amand montrond","cher","Local","541519547",8590,877,2012,"2015-04-21",1160
"Thierry LE GAC","m","UMP","thierry_legac","Sans mandat électif courant","asnieres","hauts de seine","Else","39955031",9938,905,2009,"2015-04-20",2212
"Thierry MARIANI","m","UMP","thierrymariani","Conseiller régional, Député","","","MP","87212906",4462,20968,2009,"2015-04-21",2038
"Thierry MOUILLAC","m","DVD","thierrymouillac","Sans mandat électif courant","","rhone","Else","48291725",5884,832,2009,"2015-04-20",2177
"Thierry SIBIEUDE","m","UDI","thierrysibieude","Sans mandat électif courant","cergy","val d oise","Else","451415854",248,650,2011,"2015-03-26",1251
"Tokia SAIFI","f","UMP","tokiasaifi","Conseillère municipale, Députée européenne","","","MEP","441101681",1494,2426,2011,"2015-04-21",1262
"Thierry REPENTIN","m","PS","trepentin","Sans mandat électif courant","","","Else","139711739",800,6353,2010,"2015-03-06",1857
"Thierry ROBERT","m","MODEM","trobert974","Maire, Député","saint leu","val d oise","MP","461870701",1293,1698,2012,"2015-04-12",1239
"Thomas SIMONIAN","m","UDI","tsimonian","Sans mandat électif courant","toulouse","haute garonne","Else","177330456",3031,1710,2010,"2015-04-21",1757
"Thomas THEVENOUD","m","PS","tthevenoud","Député","","saone et loire","MP","872572057",180,3487,2012,"2015-01-16",966
"Vincent DELAHAYE","m","UDI","v_delahaye","Maire, Président d'une Communauté d'agglomération, Sénateur","massy","essonne","Senator","264199387",484,1074,2011,"2015-04-21",1545
"Valérie GERVES","f","UMP","va_loches","Maire adjointe","loches","indre et loire","Local","1208910013",452,215,2013,"2015-04-19",831
"Vaiana AYFENDJI","f","FN","vaianousht","Conseillère municipale","frejus","var","Local","2757329549",938,1411,2014,"2015-04-21",276
"Valérie CORRE","f","PS","valcorre2012","Députée","","loiret","MP","444541404",3,374,2011,"2012-03-09",1259
"Valérie RABAULT","f","PS","valerie_rabault","Députée","montauban","tarn et garonne","MP","443129202",1575,4599,2011,"2015-04-21",1260
"Valérie BOYER","f","UMP","valerieboyer13","Maire, Députée","marseille","bouches du rhone","MP","276934698",18962,12798,2011,"2015-04-21",1522
"Valérie LETARD","f","UDI","valerieletard","Conseillère municipale, Présidente d'une Communauté d'agglomération, Sénatrice, Responsable politique national","valenciennes","nord","Senator","102167972",15,1250,2010,"2015-01-07",1975
"Gérard VANDENBROUCKE","m","PS","vandenbroucke_g","Président de région","limoges","haute vienne","Local","3012204898",439,742,2015,"2015-04-21",121
"Michel VAUZELLE","m","PS","vauzelle","Président de région, Député","","","MP","46641505",1309,9093,2009,"2015-04-20",2183
"Véronique BESSE","f","DVD","veroniquebesse","Député, Conseillère régionale, Maire, Responsable politique national","","vendee","MP","1897666344",362,1167,2013,"2015-05-29",618
"Valérie FOURNEYRON","f","PS","vfourneyron","Députée","","seine maritime","MP","417923710",2547,22351,2011,"2015-04-21",1290
"Victorin LUREL","m","PS","victorinlurel","Président de région, Député","","","MP","30010590",1898,16756,2009,"2015-04-21",2246
"Philippe VIGIER","m","UDI","vigierphilippe","Maire, Président d'une Communauté d'agglomération, Député","cloyes sur le loir","eure et loir","MP","365505352",1108,3789,2011,"2015-04-21",1372
"Philippe VIDAL","m","IND","villejuifdabord","Conseiller municipal","","","Local","1106645522",1429,257,2013,"2015-04-16",864
"Dominique DE VILLEPIN","m","DVD","villepin","Sans mandat électif courant, Responsable politique national","","","Else","29499020",614,56678,2009,"2015-01-10",2248
"Vincent PEILLON","m","PS","vincent_peillon","Député européen","","","MEP","25104112",299,58096,2009,"2014-05-23",2268
"Vincent CHAUVET","m","MODEM","vincentchauvet","Maire adjoint, Conseiller communautaire","autun","saone et loire","Local","29061823",3824,4300,2009,"2015-04-21",2250
"Vincent EBLE","m","PS","vincenteble","Sénateur, Conseiller départemental","","seine et marne","Senator","460260217",225,891,2012,"2015-04-20",1240
"Vincent FELTESSE","m","PS","vincentfeltesse","Conseiller municipal, Conseiller communautaire","bordeaux","gironde","Local","25489768",7682,14826,2009,"2015-04-19",2267
"Vincent REY","m","MODEM","vincentrey_","Conseiller municipal","limoges","haute vienne","Local","242664200",9949,315,2011,"2015-04-20",1591
"Vincent TISON","m","PS","vincenttison","Conseiller municipal","tours","indre et loire","Local","130495269",5783,1393,2010,"2015-04-21",1883
"Vincent YOU","m","IND","vincentyou","Maire adjoint, Conseiller régional","angouleme","charente","Local","93038474",180,609,2009,"2015-04-18",2014
"Virginie RECHER","f","FN","virginierecher","Conseillère municipale","","marne","Local","422072841",7490,1670,2011,"2015-04-21",1285
"Valérie LACROUTE","f","UMP","vlacroute","Maire, Députée","","seine et marne","MP","554183197",236,930,2012,"2015-04-15",1145
"Véronique MASSONNEAU","f","EELV","vmassonneau","Députée","vienne","vienne","MP","580861660",2089,3977,2012,"2015-04-17",1114
"Valérie PECRESSE","f","UMP","vpecresse","Conseillère régionale, Députée","","","MP","49969223",11413,146111,2009,"2015-04-21",2171
"Virginie ROZIERE","f","PRG","vroziere","Députée européenne","","","MEP","2293287188",521,1347,2014,"2015-04-16",504
"Abdelwaab LAKHDAR","m","FDG","waab13","Sans mandat électif courant","marseille","bouches du rhone","Else","98641680",676,1403,2009,"2015-04-15",1989
"Jean-Luc WARSMANN","m","UMP","warsmann","Maire, Conseiller régional, Député","","ardennes","MP","94168587",37,1264,2009,"2015-04-14",2009
"Dominique WATRIN","m","FDG","watrindominique","Sénateur","calais","pas de calais","Senator","3108175608",19,64,2015,"2015-05-20",70
"Wallerand de SAINT JUST","m","FN","wdesaintjust","Sans mandat électif courant, Responsable politique national","","paris","Else","469248037",5838,6924,2012,"2015-05-29",1231
"William DUMAS","m","PS","william_dumas","Député","","gard","MP","516565399",649,1643,2012,"2015-04-17",1184
"Xavier LEMOINE","m","DVD","xavier_lemoine","Maire, Responsable politique national","montfermeil","seine saint denis","Else","2320606982",4407,1234,2014,"2015-05-29",489
"Xavier BERTRAND","m","UMP","xavierbertrand","Maire, Député","saint quentin","aisne","MP","17172319",2145,49638,2008,"2015-04-19",2402
"Xavier BONNEFONT","m","UMP","xavierbonnefont","Maire","angouleme","charente","Local","482889918",282,874,2012,"2015-04-20",1216
"Xavier PERICAT","m","UMP","xavierpericat","Maire adjoint, Conseiller communautaire","argenteuil","val d oise","Local","124391791",7836,790,2010,"2015-04-21",1903
"Karim YAHIAOUI","m","IND","yahiaoui2014","Conseiller municipal","villeneuve la garenne","hauts de seine","Local","1446002376",511,59,2013,"2014-04-15",744
"Yamina BENGUIGUI","f","DVG","yaminabenguigui","Conseillère municipale","paris","paris","Local","321441038",1518,16484,2011,"2015-04-14",1443
"Yann DUBOSC","m","UDI","yannduboscbussy","Maire adjoint","","seine saint denis","Local","518491023",6489,470,2012,"2015-04-16",1182
"Yann GALUT","m","PS","yanngalut","Député","","cher","MP","79221731",17841,10749,2009,"2015-04-21",2070
"Yannick BRARD","m","DVG","yannick_brard","Sans mandat électif courant","","val d oise","Else","1685870743",18,13,2013,"2013-11-28",652
"Yannick BEDIN","m","FDG","yannickbedin","Conseiller municipal, Conseiller communautaire","bourges","cher","Local","46227121",4322,705,2009,"2015-04-20",2184
"Yannick MOREAU","m","UMP","yannickmoreau","Maire, Député","","vendee","MP","402626426",2546,3384,2011,"2015-04-21",1311
"Yann JUIN","m","PRG","yannjuin","Conseiller municipal","","","Local","72075520",1714,628,2009,"2015-02-20",2096
"Yann WEHRLING","m","MODEM","yannwehrling","Conseiller municipal, Responsable politique national","paris","paris","Else","38162566",2122,3655,2009,"2015-05-29",2220
"Béatrice BOUCHOT","f","IND","yaquelesimbecil","Maire adjointe, Conseillère municipale","","","Local","2318532637",134,19,2014,"2015-04-21",490
"Yves DAUDIGNY","m","PS","ydaudigny","Sénateur","","","Senator","2785271919",444,276,2014,"2015-05-25",251
"Yannick FAVENNEC","m","UMP","yfavennec","Conseiller régional, Député, Responsable politique national","mayenne","mayenne","MP","16648630",4240,7006,2008,"2015-04-16",2429
"Yannick JADOT","m","EELV","yjadot","Député européen","","loire","MEP","117761523",8137,12624,2010,"2015-04-21",1923
"Yann LE DU","m","MODEM","yledu","Conseiller municipal","franconville","val d oise","Local","6274062",33181,1329,2007,"2015-04-21",2933
"Yves NICOLIN","m","UMP","ynicolin","Maire, Conseiller communautaire, Député","roanne","loire","MP","304005000",197,927,2011,"2015-04-04",1472
"Yohann MALLET","m","IND","yo_h_a_n_n","Conseiller municipal","niort","deux sevres","Local","133770983",4977,620,2010,"2015-04-21",1874
"Yvan LACHAUD","m","UDI","yvan_lachaud","Maire adjoint, Président d'une Communauté d'agglomération","nimes","herault","Local","154818885",1201,2053,2010,"2015-04-21",1818
"Yannick VAUGRENARD","m","PS","yvaugrenard","Sénateur","","loire atlantique","Senator","380924724",13,565,2011,"2014-05-07",1345
"Yves BLEIN","m","PS","yves_blein","Député, Maire","","rhone","MP","1465704961",1087,1140,2013,"2015-04-21",736
