"name","gender","party","twitter","mandates","type","id","statuses","followers","created","last_tweeted","age","followers_sample","sample"
"Dominique BILDE","f","FN","dominiquebilde","Députée européenne, Conseillère régionale","MEP","3065992036",82,432,2015,"2015-04-21",88,400,FALSE
"Alain FOUCHÉ","m","UMP","alainfouche","Sénateur","Senator","539392704",17,423,2012,"2015-05-14",1156,423,FALSE
"Denis BROLIQUIER","m","DVD","denisbroliquier","Maire, Conseiller communautaire","Local","216361551",42,423,2010,"2011-03-28",1655,422,FALSE
"Patrick MOLINOZ","m","PRG","patrickmolinoz","Maire","Local","543343596",294,422,2012,"2014-03-25",1152,421,FALSE
"Pierre CREUZET","m","MODEM","pierrecreuzet","Sans mandat électif courant","Else","46871898",259,422,2009,"2015-03-15",2176,420,FALSE
"Géraldine GUILPAIN","f","PRG","geraldine_gu","Sans mandat électif courant, Responsable politique national","Else","454701917",663,421,2012,"2015-04-20",1241,419,FALSE
"Dominique LEMOINE","m","DVD","lemoinedo","Sans mandat électif courant","Else","210376072",955,421,2010,"2015-04-21",1671,415,FALSE
"Stéphane PERRIN","m","PRG","stephperrin35","Conseiller municipal","Local","526091438",441,417,2012,"2015-04-19",1169,418,FALSE
"Jean-Claude FLORY","m","UMP","jc_flory","Maire, Vice-Président d'une Communauté d'agglomération","Local","275591036",36,416,2011,"2015-04-13",1519,410,FALSE
"Jean-Pierre ENJALBERT","m","DVD","jp_enjalbert","Maire, Conseiller départemental, Responsable politique national","Else","1407511939",186,415,2013,"2014-10-27",753,415,FALSE
"Isabelle BRUNEAU","f","PS","isabellebrunea1","Députée, Maire adjointe","MP","494342520",1209,413,2012,"2015-04-14",1197,405,FALSE
"Patrick BINDER","m","FN","patrickbinder","Conseiller régional","Local","91448111",819,413,2009,"2014-04-18",2015,413,FALSE
"Roger-Gérard SCHWARTZENBERG","m","PRG","rgs_an","Député","MP","2524799365",146,413,2014,"2015-03-18",368,404,FALSE
"Gérard CHERPION","m","UMP","gerardcherpion","Député","MP","532466430",11,412,2012,"2012-05-10",1164,412,FALSE
"Jacques MOIGNARD","m","PS","jacquesmoignard","Maire, Président d'une Communauté d'agglomération, Député","MP","1088557578",103,409,2013,"2015-04-14",865,392,FALSE
"Pascal BEAUDET","m","FDG","pascalbeaudet","Maire, Conseiller départemental","Local","2353189184",528,406,2014,"2015-05-29",463,406,FALSE
"Régis GAIFFE","m","PS","regisgaiffe","Conseiller municipal","Local","44974902",4157,404,2009,"2014-07-17",2183,407,FALSE
"Marie-Thérèse FESENBECK","f","FN","fesenbeckmariet","Conseillère régionale, Conseillère municipale, Conseillère communautaire","Local","2704713096",688,403,2014,"2015-04-18",298,404,FALSE
"Thierry BLANDIN","m","PRG","blandinthierry","Maire adjoint","Local","304463373",920,401,2011,"2015-04-10",1466,404,FALSE
"Cédric PERRIN","m","UMP","cperrin90","Sénateur","Senator","496445296",62,401,2012,"2015-05-19",1195,400,FALSE
"Catherine BOUILHET","f","FN","cbouilhet","Conseillère municipale","Local","588705069",160,400,2012,"2014-12-20",1100,400,FALSE
"Maryvonne BLONDIN","f","PS","m_blondin","Sénatrice","Senator","1484320729",66,396,2013,"2015-05-13",723,396,FALSE
"Rémy REBEYROTTE","m","DVD","rrebeyrotte","Conseiller départemental, Maire, Président d'une Communauté d'agglomération","Local","1359255073",190,394,2013,"2015-05-28",772,394,FALSE
"François VANNSON","m","UMP","fvannson","Député","MP","571071036",59,392,2012,"2015-05-06",1120,392,FALSE
"Jean-Jacques GUITARD","m","FN","jjguitard06","Conseiller municipal, Conseiller communautaire","Local","341000149",353,390,2011,"2015-04-16",1406,389,FALSE
"Jacky DARNE","m","PS","jackydarne","Maire adjoint, Vice-Président d'une Communauté d'agglomération","Local","469281174",540,389,2012,"2012-11-23",1225,389,FALSE
"Francois VIAL","m","FN","francoisvial","Conseiller municipal, Conseiller départemental","Local","345581415",396,384,2011,"2015-04-21",1398,383,FALSE
"Alain MOYNE-BRESSAND","m","UMP","moyne_bressand","Député","MP","999405727",12,381,2012,"2014-02-28",901,381,FALSE
"André FERRAND","m","UMP","andre_ferrand","Sénateur","Senator","1588386577",66,380,2013,"2014-06-27",686,380,FALSE
"Jean-Pierre BLAZY","m","PS","jpblazy","Député","MP","449635096",6,380,2011,"2012-03-05",1247,380,FALSE
"Louis NÈGRE","m","UMP","louisnegre2014","Sénateur","Senator","2319096860",118,377,2014,"2014-03-21",484,377,FALSE
"Daniel RAOUL","m","PS","draoulsenateur","Sénateur","Senator","2611354069",39,376,2014,"2015-04-11",325,374,FALSE
"Eric JURAMY","m","DVD","ericjuramy","Sans mandat électif courant, Responsable politique national","Else","72568349",116,376,2009,"2015-04-08",2089,376,FALSE
"Valérie CORRE","f","PS","valcorre2012","Députée","MP","444541404",3,374,2011,"2012-03-09",1253,374,FALSE
"Eric DURAND","m","EELV","ericdurand25","Conseiller régional","Local","459235765",2445,370,2012,"2015-04-21",1236,358,FALSE
"Bernard LALANDE","m","PS","lalandebernard","Sénateur","Senator","2584492322",358,370,2014,"2015-04-20",339,366,FALSE
"Daniel DUBOIS","m","UDI","danieldubois80","Sénateur","Senator","2801956383",117,369,2014,"2015-05-25",238,369,FALSE
"Christopher SZCZUREK","m","FN","c_szczurek","Maire adjoint","Local","2317407128",464,367,2014,"2015-04-21",485,363,FALSE
"Aymar DE GERMAY","m","UDI","adegermay","Maire, Vice-Président d'une Communauté d'agglomération","Local","602965453",225,360,2012,"2015-04-21",1085,348,FALSE
"Céline MALAISE","f","FDG","celinemalaise","Conseillère régionale","Local","522541240",803,359,2012,"2015-04-20",1172,358,FALSE
"Christophe PERNY","m","PS","christopheperny","Sans mandat électif courant","Else","413213252",897,359,2011,"2015-04-05",1291,306,FALSE
"Annick BILLON","f","UDI","annickbillon","Sénatrice","Senator","1954137931",520,358,2013,"2015-05-21",595,358,FALSE
"Gaël YANNO","m","UMP","gaelyanno","Conseiller municipal","Local","394569613",76,357,2011,"2012-06-26",1317,346,FALSE
"Eric BERLIVET","m","UDI","ericberlivet","Maire, Vice-Président d'une Communauté d'agglomération","Local","100452465",1594,356,2009,"2015-04-21",1976,343,FALSE
"Claude LOUIS","m","MODEM","claudelouis77","Conseiller municipal, Conseiller communautaire","Local","413516442",1328,354,2011,"2015-04-20",1290,347,FALSE
"Eric VILAIN","m","FN","ericvilain","Conseiller régional, Conseiller municipal, Conseiller communautaire","Local","1624109167",282,352,2013,"2015-04-21",671,332,FALSE
"Honoré PUIL","m","PRG","honorepuil","Président d'une Communauté d'agglomération","Local","1942148251",323,348,2013,"2015-04-10",599,346,FALSE
"Jacques CORNANO","m","DVG","cornanojacques","Sénateur, Maire","Senator","521554712",557,346,2012,"2015-04-21",1173,343,FALSE
"Jean-Patrick COURTOIS","m","UMP","courtois_jp","Sénateur","Senator","1479161936",23,342,2013,"2013-11-02",725,342,FALSE
"Jean-Marie DARMIAN","m","PS","darmian","Maire, Conseiller départemental","Local","26081553",382,341,2009,"2011-07-19",2257,336,FALSE
"Pascal LEPRETRE","m","PS","louveciennes78","Conseiller municipal","Local","243136881",995,339,2011,"2015-04-16",1584,332,FALSE
"Emmanuel MANDON","m","UDI","emmanuelmandon","Sans mandat électif courant","Else","257078019",976,338,2011,"2015-04-20",1555,328,FALSE
"Eric DELHAYE","m","UDI","delhayeeric","Maire adjoint, Conseiller communautaire","Local","66315700",1302,337,2009,"2015-04-19",2111,326,FALSE
"François PARADOL","m","FN","fparadol","Conseiller municipal, Conseiller communautaire","Local","33834010",149,337,2009,"2015-04-21",2229,334,FALSE
"Daniel PARIS","m","PRG","danielparis89","Maire","Local","526563867",417,336,2012,"2014-01-14",1169,336,FALSE
"Bernard GÉRARD","m","UMP","bgerard59","Député","MP","412330011",3,334,2011,"2012-04-05",1292,334,FALSE
"Annie DAVID","f","FDG","anniedavid38","Sénatrice","Senator","2849448075",258,333,2014,"2015-05-14",212,333,FALSE
"Dolorès ROQUE","f","PS","dolores_roque","Conseillère municipale","Local","958069861",404,331,2012,"2013-09-04",921,334,FALSE
"Agnès CANAYER","f","UMP","acanayer","Sénatrice","Senator","1482302382",96,330,2013,"2015-05-20",724,330,FALSE
"Alain VASSELLE","m","UMP","alainvasselle","Sénateur","Senator","2956992646",499,329,2015,"2015-05-25",147,329,FALSE
"Françoise DUBOIS","f","PS","fdubois2012","Députée","MP","589263030",17,328,2012,"2012-06-18",1100,322,FALSE
"Jean-Pierre BOSINO","m","FDG","jpbosino","Sénateur","Senator","2603390226",373,327,2014,"2015-04-16",329,314,FALSE
"Pierre FEYDEAU","m","IND","pierrefeydeau","Conseiller départemental, Maire adjoint","Local","385255775",1048,323,2011,"2015-05-22",1332,323,FALSE
"Patrick GABET-ROUGEMONT","m","MODEM","pax_gr","Conseiller municipal","Local","453984948",24538,319,2012,"2015-04-21",1242,318,FALSE
"Jean-Paul BACQUET","m","PS","jpbacquet","Maire, Député","MP","110950142",0,315,2010,NA,1941,309,FALSE
"Vincent REY","m","MODEM","vincentrey_","Conseiller municipal","Local","242664200",9949,315,2011,"2015-04-20",1585,315,FALSE
"Michel VASPART","m","UMP","michelvaspart","Sénateur","Senator","535228354",151,312,2012,"2015-05-21",1161,312,FALSE
"Alain NÉRI","m","PS","alainneri","Sénateur","Senator","497284658",18,311,2012,"2014-08-11",1194,311,FALSE
"Georges LABAZÉE","m","PS","glabazee_senat","Sénateur","Senator","1310208470",85,311,2013,"2015-05-25",792,311,FALSE
"Olivier DOSNE","m","UMP","olivier_dosne","Maire, Député","MP","140376178",68,309,2010,"2011-11-03",1850,305,FALSE
"Anne-Catherine LOISIER","f","UDI","ac_loisier","Sénatrice","Senator","2849912087",106,308,2014,"2015-05-23",212,308,FALSE
"Stéphane DURBEC","m","UMP","stephane_durbec","Conseiller régional","Local","113285294",1099,307,2010,"2015-04-20",1933,300,FALSE
"Brice VOIRIN-METAIRIE","m","UMP","bricevoirin","Conseiller municipal","Local","119103019",4871,303,2010,"2015-04-21",1914,300,FALSE
"Philippe CHATELAIN","m","EELV","philippeericc","Conseiller municipal","Local","342192769",2956,302,2011,"2015-04-19",1404,296,FALSE
"Sébastien EUGENE","m","PRG","sebastieneugene","Maire adjoint","Local","76675206",607,301,2009,"2015-04-16",2074,300,FALSE
"Guillaume LUCZKA","m","FN","guillaumeluczka","Conseiller municipal, Conseiller communautaire","Local","1964587243",427,298,2013,"2015-04-10",590,298,FALSE
"Paul HESSENBRUCH","m","UDI","paul_s_n_bruch","Maire adjoint","Local","365351897",745,291,2011,"2015-04-21",1367,283,FALSE
"Jean-Louis LEONARD","m","UMP","jeanlouileonard","Maire","Local","370173101",54,287,2011,"2012-05-10",1359,282,FALSE
"Joaquim PUEYO","m","PS","joaquimpueyo","Député","MP","518851788",0,285,2012,NA,1176,285,FALSE
"Dieunor EXCELLENT","m","PRG","dieunore","Conseiller municipal, Conseiller communautaire","Local","523573451",697,283,2012,"2015-04-14",1171,272,FALSE
"Jean-Marc GABOUTY","m","UDI","gabouty2012","Sénateur","Senator","539001157",110,283,2012,"2015-03-31",1157,283,FALSE
"Yves DAUDIGNY","m","PS","ydaudigny","Sénateur","Senator","2785271919",444,276,2014,"2015-05-25",245,276,FALSE
"Laurent BUFFARD","m","UMP","laurent_buffard","Maire adjoint","Local","249260873",1075,264,2011,"2015-01-18",1571,264,FALSE
"Jean FERET","m","IND","jferet","Conseiller municipal, Conseiller communautaire","Local","46967168",528,261,2009,"2015-04-21",2175,243,FALSE
"Jackie PIERRE","m","UMP","pierre_jackie","Sénateur, Conseiller départemental","Senator","1266562454",4,261,2013,"2015-03-11",806,256,FALSE
"Patrick PENIGUEL","m","UDI","patrickpeniguel","Maire adjoint","Local","448193292",2709,257,2011,"2015-04-21",1248,242,FALSE
"Philippe VIDAL","m","IND","villejuifdabord","Conseiller municipal","Local","1106645522",1429,257,2013,"2015-04-16",859,257,FALSE
"François-Xavier VILLAIN","m","UDI","fxvillain","Député","MP","494847902",0,256,2012,NA,1197,256,FALSE
"Ludovic JAMET","m","IND","ludovic_jamet","Maire adjoint, Conseiller communautaire","Local","294179644",143,255,2011,"2015-04-08",1484,252,FALSE
"Martine PINVILLE","f","PS","deputepinville","Députée","MP","169014052",1,253,2010,"2013-10-25",1773,253,FALSE
"Stéphane VAZIA","m","PS","stephanevazia","Sans mandat électif courant","Else","45585564",1103,253,2009,"2015-04-19",2181,253,FALSE
"Benoît BITEAU","m","PRG","identi_terre","Vice-Président de région","Local","601028185",614,252,2012,"2015-04-21",1087,252,FALSE
"Jean-Marc ROUBAUD","m","UMP","jmroubaud2014","Maire, Président d'une Communauté d'agglomération","Local","1944069535",274,252,2013,"2015-04-20",599,243,FALSE
"Michel CANEVET","m","UDI","michelcanevet","Sénateur","Senator","1976044310",103,252,2013,"2015-05-21",585,252,FALSE
"Jean-Marie VILAIN","m","UDI","jmvilain","Conseiller municipal, Vice-Président d'une Communauté d'agglomération","Local","335797039",1072,251,2011,"2015-04-21",1414,241,FALSE
"Guy-Dominique KENNEL","m","UMP","guydokennel","Sénateur","Senator","1073809153",22,248,2013,"2015-05-13",870,248,FALSE
"Benoit CHAUVIN","m","IND","benoit_chauvin","Conseiller départemental","Local","55681993",395,245,2009,"2015-04-04",2148,244,FALSE
"Alain CALMETTE","m","PS","alaincalmette","Député, Conseiller départemental, Conseiller communautaire","MP","2535079881",101,244,2014,"2015-04-15",386,229,FALSE
"André CHAPAVEIRE","m","PS","chapaveireandre","Vice-Président de région","Local","494108352",196,244,2012,"2014-01-04",1198,243,FALSE
"Jérôme DURAIN","m","PS","jeromedurain","Sénateur","Senator","383161407",47,244,2011,"2015-05-20",1336,245,FALSE
"Leila AÏCHI","f","EELV","leilaaichi","Sénatrice","Senator","562431096",11,239,2012,"2015-01-21",1129,239,FALSE
"Michel RAISON","m","UMP","michel_raison","Sénateur","Senator","586713569",99,239,2012,"2012-06-18",1103,239,FALSE
"Jacky DEROMEDI","f","UMP","jackysingapore","Sénatrice","Senator","147974770",250,238,2010,"2015-05-22",1830,238,FALSE
"Christophe ANDRE","m","UMP","beaucaire2014","Conseiller municipal","Local","1073883510",480,229,2013,"2015-04-03",870,218,FALSE
"Romain BOEUF-ALARY","m","PRG","rboeufalary","Conseiller régional","Local","1082694800",408,229,2013,"2015-04-20",867,228,FALSE
"Jean-Marie VANLERENBERGHE","m","MODEM","jvanlerenberghe","Sénateur, Responsable politique national","Senator","331678709",0,227,2011,NA,1421,227,FALSE
"Anne BOISSEL","f","DVD","boissanne","Sans mandat électif courant, Responsable politique national","Else","544493535",149,225,2012,"2015-05-28",1151,225,FALSE
"Laurent BOUDELIER","m","IND","boudelierl","Maire, Conseiller départemental","Local","2217850540",488,225,2013,"2015-04-19",535,214,FALSE
"Roland MUZEAU","m","FDG","rolandmuzeau","Sans mandat électif courant","Else","248365501",15,225,2011,"2012-04-22",1572,224,FALSE
"Christophe MARTINS","m","PRG","christophemar38","Maire, Conseiller départemental, Président d'une Communauté d'agglomération","Local","398051482",155,222,2011,"2015-03-04",1312,220,FALSE
"François DE MAZIERES","m","IND","fdemazieres","Maire, Président d'une Communauté d'agglomération, Député","MP","3002797641",29,220,2015,"2015-04-16",121,163,FALSE
"Daniel GIBBS","m","UMP","gibbs_sxm","Député","MP","320146784",285,218,2011,"2015-04-16",1440,213,FALSE
"Franck GUEGUENIAT","m","PRG","fguegueniat","Maire","Local","562899143",341,216,2012,"2015-04-20",1129,214,FALSE
"Valérie GERVES","f","UMP","va_loches","Maire adjointe","Local","1208910013",452,215,2013,"2015-04-19",826,206,FALSE
"Nicole BRICQ","f","PS","nbricq","Sénatrice","Senator","2963967232",86,214,2015,"2015-05-20",143,214,FALSE
"Patrick CHAIZE","m","UMP","p_chaize","Sénateur","Senator","2862043383",110,213,2014,"2015-05-22",205,213,FALSE
"Vincent GAREL","m","PRG","garelvg","Maire, Président d'une Communauté d'agglomération","Local","719678578",215,209,2013,"2015-04-19",588,207,FALSE
"Grégory CASSAGNEAU","m","PRG","gregorybaldass","Maire adjoint","Local","1324778383",679,208,2013,"2015-04-16",786,205,FALSE
"Jeanny MARC","f","PS","jeanny_marc","Maire, Conseillère communautaire","Local","303270834",161,207,2011,"2014-12-04",1468,204,FALSE
"Jean BIZET","m","UMP","jean_bizet","Sénateur","Senator","3092837476",89,201,2015,"2015-04-18",73,188,FALSE
"Laurence GOLDGRAB","f","PRG","lgoldgrab","Conseillère municipale, Maire adjointe","Local","2250726403",37,201,2013,"2014-06-06",528,201,FALSE
"Philippe PEMEZEC","m","UMP","philippepemezec","Maire, Vice-Président du Conseil Départemental","Local","350976333",69,200,2011,"2015-04-11",1390,180,FALSE
"Yves CENSI","m","UMP","yvescensi","Député","MP","555062811",8,199,2012,"2013-04-03",1138,197,FALSE
"Chloé FABRE","f","IND","chloe_fabre","Sans mandat électif courant, Responsable politique national","Else","2939379233",321,198,2014,"2015-04-20",156,199,FALSE
"Dimitri BANDINI","m","DVG","dimitribandini","Conseiller municipal, Conseiller communautaire","Local","390714783",479,196,2011,"2015-04-16",1323,186,FALSE
"Bruno ESTAMPE","m","PS","brunoestampe","Conseiller municipal, Conseiller communautaire","Local","35496879",436,192,2009,"2015-04-18",2224,188,FALSE
"Caroline REYS","f","IND","carolinereys","Conseillère municipale, Conseillère communautaire","Local","1057955454",857,192,2013,"2015-04-21",876,187,FALSE
"Stephan GARCIA","m","PS","stifgarcia","Sans mandat électif courant","Else","228606042",347,185,2010,"2015-03-24",1621,185,FALSE
"Monique RABIN","f","PS","moniquerabin","Députée","MP","308800781",0,184,2011,NA,1458,184,FALSE
"Eric DIARD","m","UMP","ericdiard","Maire, Vice-Président d'une Communauté d'agglomération","Local","85531381",17,179,2009,"2009-12-20",2040,177,FALSE
"Gérard CAUDRON","m","IND","caudrongerard","Maire","Local","1897456250",60,178,2013,"2015-04-16",613,168,FALSE
"Jean-Claude LUCHE","m","UDI","jeanclaudeluche","Sénateur","Senator","2891822619",58,174,2014,"2015-05-23",185,174,FALSE
"Michel BERSON","m","PS","michel_berson","Sénateur","Senator","2587517070",47,173,2014,"2015-04-14",338,166,FALSE
"Anne EMERY-DUMAS","f","PS","anneemerydumas","Sénatrice","Senator","2292335058",115,172,2014,"2015-05-08",499,172,FALSE
"Philippe MEUNIER","m","UMP","meunierph","Député","MP","576463250",11,169,2012,"2012-08-13",1114,169,FALSE
"Liliana MEISTER","f","UDI","limpertinente","Conseillère municipale","Local","103139201",1031,166,2010,"2015-04-21",1966,161,FALSE
"Pascal ALLIZARD","m","UMP","pascalallizard","Sénateur","Senator","533146135",39,166,2012,"2014-06-30",1163,166,FALSE
"Jallal CHOUAOUI","m","UDI","jallalchouaoui","Maire adjoint, Conseiller communautaire","Local","301821009",328,165,2011,"2015-04-15",1470,157,FALSE
"Michel ROTGER","m","UMP","michelrotger","Maire","Local","2188796418",41,165,2013,"2015-01-12",564,163,FALSE
"Dominique BAILLY","m","PS","baillydom","Sénateur","Senator","269857647",3,160,2011,"2011-03-24",1530,160,FALSE
"Claude KERN","m","UDI","claude_kern","Sénateur","Senator","2914100284",48,160,2014,"2015-05-19",170,160,FALSE
"François BONHOMME","m","UMP","f_bonhomme","Sénateur","Senator","2862090149",31,160,2014,"2015-05-20",205,161,FALSE
"Marie-Françoise PEROL-DUMONT","f","PS","mfperoldumont87","Sénatrice","Senator","3014678867",58,159,2015,"2015-05-22",115,159,FALSE
"Catherine TROENDLE","f","UMP","c_troendle","Sénatrice","Senator","3238415981",10,157,2015,"2015-05-20",23,157,FALSE
"Martial BOURQUIN","m","PS","senateurpsdoubs","Sénateur","Senator","3221366699",152,157,2015,"2015-05-24",30,157,FALSE
"Stéphane CLAIREAUX","m","PRG","sclaireaux","Député","MP","545389706",39,153,2012,"2015-04-02",1149,136,FALSE
"Laurent CUZACQ","m","UDI","lcuzacq","Conseiller régional","Local","113656844",145,151,2010,"2013-11-07",1932,151,FALSE
"Brigitte GONTHIER-MAURIN","f","FDG","gonthier_maurin","Sénatrice","Senator","2281815019",45,148,2014,"2015-05-12",506,148,FALSE
"Delphine BATAILLE","f","PS","delphbataille","Sénatrice","Senator","1429821697",2,145,2013,"2013-05-15",744,145,FALSE
"Franck HUETTE","m","EELV","franck_h66300","Conseiller municipal","Local","97297232",74,144,2009,"2015-02-26",1989,140,FALSE
"Jérôme RELINGER","m","FDG","relinger","Sans mandat électif courant","Else","221724396",91,144,2010,"2015-04-21",1640,138,FALSE
"Jérôme BASCHER","m","UMP","allezsenlis","Conseiller départemental","Local","2228543017",845,141,2013,"2015-04-08",542,142,FALSE
"André REICHARDT","m","UMP","andre_reichardt","Sénateur","Senator","3146968917",8,141,2015,"2015-05-18",51,142,FALSE
"Daniel FIDELIN","m","UMP","danielfidelin","Maire, Vice-Président d'une Communauté d'agglomération","Local","236776520",4,136,2011,"2011-02-01",1599,134,FALSE
"Ahmed LAOUEDJ","m","PRG","ahmedlaouedj2","Conseiller municipal","Local","1562559241",33,130,2013,"2014-02-12",696,130,FALSE
"Ladislas PONIATOWSKI","m","UMP","l_poniatowski","Sénateur","Senator","3131026925",20,129,2015,"2015-04-14",58,127,FALSE
"Maurice POLLET","m","PRG","mauricepollet","Maire adjoint","Local","391604819",36,126,2011,"2014-10-07",1321,126,FALSE
"Marie-Agnès LINGUET","f","IND","malinguetfleury","Maire, Vice-Présidente d'une Communauté d'agglomération","Local","1933363470",206,125,2013,"2015-04-21",602,114,FALSE
"Marie-Claude AUCOUTURIER","f","FN","mcaucouturier","Conseillère régionale","Local","2161570952",86,125,2013,"2014-04-11",577,125,FALSE
"Jean-Yves ROUX","m","PS","rouxjy","Sénateur","Senator","782712001",170,125,2012,"2015-05-22",1006,125,FALSE
"Denis MALJEAN","m","PS","denis_mloches","Conseiller municipal","Local","1496584238",1107,121,2013,"2015-04-21",718,115,FALSE
"Jacques GILLOT","m","PS","jacques_gillot","Sénateur","Senator","2999842084",38,121,2015,"2015-03-27",123,121,FALSE
"Yvon TREGOAT","m","EELV","yvontregoat","Sans mandat électif courant","Else","184520923",1071,121,2010,"2015-04-20",1733,118,FALSE
"Bruno GERARA","m","IND","brunogerara","Conseiller municipal","Local","494225997",7065,120,2012,"2015-04-20",1198,120,FALSE
"Jean Claude CROZE","m","IND","jccroze","Maire, Vice-Président d'une Communauté d'agglomération","Local","1012926728",380,119,2012,"2015-04-14",895,114,FALSE
"Maurice ANTISTE","m","PS","mauriceantiste","Sénateur","Senator","1751819666",7,118,2013,"2014-03-05",629,118,FALSE
"Claire HOUBERT","f","IND","clairehoubert","Conseillère municipale","Local","83904334",113,116,2009,"2015-04-21",2046,104,FALSE
"Pierre MÉDEVIELLE","m","UDI","p_medevielle","Sénateur","Senator","3169219409",12,113,2015,"2015-05-21",44,113,FALSE
"Patrick DEGUISE","m","PS","patrickdeguise","Maire, Président d'une Communauté d'agglomération","Local","1722716005",127,112,2013,"2014-09-14",634,111,FALSE
"Henri CABANEL","m","PS","senateurcabanel","Sénateur","Senator","3030599314",12,111,2015,"2015-05-19",107,111,FALSE
"François AUBEY","m","PS","aubeyf","Sénateur","Senator","2976706774",18,108,2015,"2015-05-20",136,109,FALSE
"Daniel CHASSEING","m","UDI","danielchasseing","Sénateur","Senator","2849934544",12,108,2014,"2015-05-20",212,108,FALSE
"Laura BEROT","f","PS","lauraberot","Conseillère municipale, Conseillère communautaire","Local","1471676588",48,108,2013,"2015-03-17",728,105,FALSE
"Jean-Christophe VEYRINE","m","IND","jouy2014","Conseiller municipal","Local","1735042380",250,107,2013,"2014-03-28",630,107,FALSE
"Jean-Marie KUTNER","m","IND","enschilick","Conseiller municipal","Local","1228231830",432,106,2013,"2015-02-10",819,103,FALSE
"Eric VALAT","m","MODEM","eric_valat","Sans mandat électif courant","Else","354820102",105,106,2011,"2013-11-06",1384,105,FALSE
"Didier LEGRAND","m","IND","dlegrand2014","Conseiller municipal","Local","1322228672",180,103,2013,"2014-06-24",787,102,FALSE
"Laurent LEYGUE","m","MODEM","leygue2014","Maire, Vice-Président d'une Communauté d'agglomération","Local","1356679142",87,98,2013,"2014-12-31",773,97,FALSE
"Bruno SIDO","m","UMP","brunosido1","Sénateur","Senator","2319063426",10,97,2014,"2015-05-13",484,97,FALSE
"Jean-Noël CARPENTIER","m","DVG","carpentierjn","Maire, Député","MP","2468837369",28,97,2014,"2015-04-11",416,99,FALSE
"Antoine LEFÈVRE","m","UMP","antoinelaon","Sénateur","Senator","1303614018",0,96,2013,NA,794,96,FALSE
"Dominique RIBERI","f","IND","dominiqueriberi","Maire, Conseillère communautaire","Local","2252267347",215,96,2013,"2015-04-08",527,94,FALSE
"François COMMEINHES","m","UMP","fcommeinhes","Sénateur","Senator","3016812478",0,88,2015,NA,114,88,FALSE
"Renaud LETITRE","m","UMP","rletitre","Maire adjoint","Local","2149579201",222,87,2013,"2015-01-07",583,87,FALSE
"Raymond POMMET","m","IND","raymondpommet","Maire","Local","759225595",428,86,2012,"2015-04-20",1017,79,FALSE
"Eleonore BEZ","f","FN","eleonore_bez","Conseillère régionale","Local","3059051375",941,85,2015,"2015-04-21",94,83,FALSE
"Michel AMIEL","m","PRG","michelamiel","Sénateur","Senator","507370066",4,84,2012,"2013-10-20",1186,84,FALSE
"Jean-Jacques JEGOU","m","MODEM","jj_jegou","Sans mandat électif courant, Responsable politique national","Else","331662654",0,77,2011,NA,1421,77,FALSE
"Thierry COULOMBEL","m","PS","tcoulombel","Sans mandat électif courant","Else","70355718",950,77,2009,"2015-04-21",2097,76,FALSE
"Philippe ADNOT","m","UDI","ph_adnot","Sénateur","Senator","1429780758",0,75,2013,NA,744,75,FALSE
"Antoine VANDAELE","m","UMP","avan2014","Sans mandat électif courant","Else","1919917807",330,72,2013,"2014-03-21",606,71,FALSE
"Evelyne YONNET","f","PS","eyonnetsenat","Sénatrice, Conseillère municipale, Conseillère communautaire","Senator","3128959935",79,71,2015,"2015-04-25",60,71,FALSE
"Philippe MADRELLE","m","PS","philmadrelle","Sénateur","Senator","3166078852",14,67,2015,"2015-05-09",45,67,FALSE
"Dominique WATRIN","m","FDG","watrindominique","Sénateur","Senator","3108175608",19,64,2015,"2015-05-20",64,65,FALSE
"Jean-Marc ROBERT","m","UDI","j_m_robert","Sans mandat électif courant","Else","380221113",339,61,2011,"2015-04-18",1341,59,FALSE
"Karim YAHIAOUI","m","IND","yahiaoui2014","Conseiller municipal","Local","1446002376",511,59,2013,"2014-04-15",738,58,FALSE
"Belaïde BEDREDDINE","m","FDG","bbedreddine","Maire adjoint, Vice-Président du Conseil Départemental","Local","2370472870",60,57,2014,"2015-04-02",455,57,FALSE
"David CHARPENTIER","m","PRG","davidcharp77","Conseiller municipal","Local","2857304423",32,56,2014,"2015-04-15",208,54,FALSE
"Stéphane MAZEAUFROID-BOULESTIN","m","PS","stephanemb","Sans mandat électif courant","Else","368415871",74,55,2011,"2014-01-21",1362,55,FALSE
"Jacques-Bernard MAGNER","m","PS","jbmagner","Sénateur","Senator","590002232",1,53,2012,"2013-10-21",1099,53,FALSE
"Patrick ABATE","m","FDG","p_abate","Sénateur","Senator","3165910948",27,53,2015,"2015-05-21",45,53,FALSE
"Florence BRUTUS","f","PRG","florencebrutus","Conseillère régionale","Local","579116611",10,52,2012,"2012-05-23",1111,52,FALSE
"Jean LEPETIT","m","IND","jeanlepetit50","Maire, Conseiller départemental, Conseiller communautaire","Local","1978895312",12,52,2013,"2013-11-15",585,51,FALSE
"Michel BOUVARD","m","UMP","m_bouvard","Sénateur","Senator","3136411486",24,48,2015,"2015-05-21",54,48,FALSE
"Jean-Michel HUMEAU","m","IND","jmichelhumeau","Conseiller municipal","Local","394105577",85,46,2011,"2014-02-24",1318,45,FALSE
