"name","gender","party","twitter","mandates","ville","departement","type","id","statuses","followers","created","last_tweeted","age","followers_sample.x","followers_sample.y"
"Henri JIBRAYEL","m","PS","henrijibrayel","Député, Conseiller départemental","paris","paris","MP","266432967",1217,2106,2011,"2015-04-08",1553,2064,2064
"Nordine IDIR","m","FDG","idirnordine","Sans mandat électif courant, Responsable politique national","","","Else","354369488",1504,2105,2011,"2015-04-15",1402,2105,2105
"Michelle MEUNIER","f","PS","meuniermichelle","Sénatrice","","loire atlantique","Senator","383243238",1350,2104,2011,"2015-04-16",1353,2064,2064
"Etienne BOUSQUET-CASSAGNE","m","FN","etienne_bc","Conseiller municipal","villeneuve sur lot","lot et garonne","Local","1379055379",639,2098,2013,"2015-06-09",781,2098,2098
"Jean-Paul BACHY","m","DVG","jpbachy","Président de région","","ardennes","Local","101222394",1346,2097,2010,"2015-06-12",1990,2097,2097
"Jean-Marc BRULE","m","EELV","jeanmarcbrule","Conseiller régional","massy","seine et marne","Local","57000248",2829,2095,2009,"2015-06-06",2161,2095,2095
"Sandrine HUREL","f","PS","sandrinehurel","Députée","dieppe","seine maritime","MP","539691398",229,2068,2012,"2015-04-21",1173,2013,2013
"Fabien ROBERT","m","MODEM","fabienrobert","Maire adjoint, Conseiller communautaire","bordeaux","gironde","Local","115870564",3119,2060,2010,"2015-04-21",1941,2008,2008
"Patrick BEAUVILLARD","m","IND","pbeauvillard","Conseiller régional","","lot et garonne","Local","105161521",5357,2059,2010,"2015-04-21",1977,2056,2056
"Olivier DASSAULT","m","UMP","odassault","Député","","oise","MP","796057206",1103,2058,2012,"2015-05-25",1017,2058,2058
"Brigitte FOURE","f","UDI","brigittefoure","Maire, Vice-Président d'une Communauté d'agglomération, Responsable politique national","amiens","somme","Else","92515695",1035,2055,2009,"2015-05-28",2028,2055,2055
"Yvan LACHAUD","m","UDI","yvan_lachaud","Maire adjoint, Président d'une Communauté d'agglomération","nimes","herault","Local","154818885",1201,2053,2010,"2015-04-21",1829,2010,2010
"Hervé GAYMARD","m","UMP","hgaymard","Député","","savoie","MP","964928286",134,2044,2012,"2015-05-20",934,2044,2044
"Maurice VINCENT","m","PS","mauricevincent_","Sénateur","saint etienne","loire","Senator","358941090",3173,2026,2011,"2015-04-20",1394,2016,2016
"Jean-Bernard BROS","m","PRG","jb_bros","Conseiller municipal, Responsable politique national","paris","paris","Else","184803344",2861,2025,2010,"2015-04-21",1750,2015,2015
"Alain GEST","m","UMP","alain_gest","Député, Président d'une Communauté d'agglomération","amiens","somme","MP","480272828",1790,2019,2012,"2015-04-20",1230,1956,1956
"Claude GREFF","f","UMP","claudegreff","Conseillère municipale, Députée","","indre et loire","MP","497074191",721,2010,2012,"2015-04-03",1212,1962,1962
"Anne GROMMERCH","f","UMP","annegrommerch","Vice-Président d'une Communauté d'agglomération, Conseillère régionale, Députée","thionville","moselle","MP","440704680",836,2004,2011,"2015-04-17",1274,1952,1952
"Etienne BLANC","m","UMP","blanc_etienne","Maire, Conseiller communautaire, Député","","rhone","MP","499128441",933,2001,2012,"2015-04-19",1209,1947,1947
"Mathieu DARNAUD","m","UMP","mathdarnaud","Maire, Sénateur","guilherand granges","ardeche","Senator","342574994",2982,1993,2011,"2015-04-19",1420,1920,1920
"François BONNEAU","m","PS","fbonneau","Président de région","","","Local","80337820",694,1992,2009,"2015-04-21",2078,1931,1931
"Nicolas MEIZONNET","m","FN","n_meizonnet","Conseiller départemental","vauvert","gard","Local","773854656",4131,1990,2012,"2015-06-14",1027,1990,1990
"Philippe BIES","m","PS","philippebies","Député, Conseiller municipal, Conseiller communautaire","strasbourg","bas rhin","MP","120805649",1942,1988,2010,"2015-04-21",1926,1948,1948
"Bernard JOMIER","m","EELV","bernardjomier","Maire adjoint","paris","paris","Local","485777791",2920,1986,2012,"2015-06-15",1224,1987,1987
"Aurélien SETBON","m","UDI","asebtontalence","Maire adjoint, Responsable politique national","talence","gironde","Else","435859251",837,1981,2011,"2015-04-10",1280,1980,1980
"Sally CHADJAA","f","UMP","chadjaasally","Maire adjointe, Conseillère communautaire, Conseillère régionale","la rochelle","charente maritime","Local","126890005",6067,1979,2010,"2015-04-21",1906,1957,1957
"Rodolphe ALEXANDRE","m","DVD","rphealexandre","Président de région","","DOM TOM","Local","837833816",1494,1971,2012,"2015-06-12",997,1971,1971
"Nassimah DINDAR","f","UDI","nassimahdindar","Présidente du Conseil Départemental, Conseillère municipale","","DOM TOM","Local","499445655",7825,1968,2012,"2015-04-17",1209,1854,1854
"Raphaël VUITTON","m","UDI","raphaelvuitton","Conseiller municipal","nancy","meurthe et moselle","Local","36750995",157,1960,2009,"2015-06-14",2236,1960,1960
"Laurent BERNIER","m","UMP","laurentbernier","Maire, Conseiller départemental","saint francois","DOM TOM","Local","126773832",2687,1959,2010,"2015-04-21",1906,1912,1912
"Pierre DE SAINTIGNON","m","PS","pdesaintignon","Président de région","","nord","Local","577342970",728,1956,2012,"2015-06-15",1129,1956,1956
"France JAMET","f","FN","jametfrance","Conseillère régionale, Conseillère municipale, Conseillère communautaire","montpellier","herault","Local","966076399",520,1951,2012,"2015-04-20",934,1949,1949
"Laure LECHATELLIER","f","EELV","llechatellier","Conseillère régionale","","","Local","291827074",2048,1938,2011,"2015-06-15",1504,1938,1938
"Michel FRANCAIX","m","PS","michelfrancaix","Député","chambly","oise","MP","177108832",512,1932,2010,"2015-03-13",1769,1908,1908
"François ANDRE","m","PS","francoisandre35","Conseiller départemental, Député","","ille et vilaine","MP","430662853",1069,1931,2011,"2015-04-21",1286,1894,1894
"Bernard PERRUT","m","UMP","b_perrut","Maire, Vice-Président d'une Communauté d'agglomération, Député","","rhone","MP","556754160",892,1929,2012,"2015-04-19",1153,1772,1772
"François PUPPONI","m","PS","fpupponi","Maire, Député","","","MP","413819531",266,1929,2011,"2015-04-20",1307,1860,1860
"Franck REYNIER","m","UDI","franckreynier","Maire, Président d'une Communauté d'agglomération, Député","montelimar","drome","MP","82076380",1451,1928,2009,"2015-04-18",2071,1855,1855
"Monique IBORRA","f","PS","moniqueiborra","Députée","","haute garonne","MP","372703035",803,1923,2011,"2015-04-11",1371,1895,1895
"Jean-Léonce DUPONT","m","UDI","jldupont14","Sénateur, Président du Conseil Départemental","bayeux","calvados","Senator","1280517445",1391,1909,2013,"2015-04-20",818,1867,1867
"Danièle NOEL","f","MODEM","daniele_noel","Conseillère municipale, Conseillère communautaire","nancy","meurthe et moselle","Local","49739723",39662,1904,2009,"2015-04-21",2183,1904,1904
"Marcel ROGEMONT","m","PS","marcelrogemont","Conseiller départemental, Député","","ille et vilaine","MP","119026515",425,1903,2010,"2015-04-14",1931,1871,1871
"Pierre LAROCHE","m","MODEM","pierrelaroche","Conseiller municipal, Vice-président d'une Communauté d'agglomération","courbevoie","hauts de seine","Local","75559116",24136,1897,2009,"2015-06-14",2095,1897,1897
"Patrick KARAM","m","UMP","karampatrick","Conseiller régional","","","Local","248655946",1974,1896,2011,"2015-06-15",1589,1896,1896
"Françoise GROLET","f","FN","fgrolet","Conseillère régionale, Conseillère municipale","metz","moselle","Local","596222204",4486,1895,2012,"2015-04-21",1109,1889,1889
"Eric ALAUZET","m","EELV","ericalauzet","Député","","doubs","MP","842102300",943,1888,2012,"2015-04-09",995,1851,1851
"Philippe KEMEL","m","PS","philippekemel","Maire, Député, Conseiller régional","carvin","pas de calais","MP","525720608",2053,1883,2012,"2015-04-21",1186,1844,1844
"Jérémy THIEN","m","UMP","jeremythien","Maire, Conseiller régional","jullie","rhone","Local","296198693",6181,1861,2011,"2015-06-11",1497,1861,1861
"Cyril BOURDON","m","MODEM","bourdoncyril","Conseiller municipal","cherbourg","manche","Local","430280473",1559,1851,2011,"2015-04-16",1286,1847,1847
"Jean-François DEBAT","m","PS","jfdebat","Maire, Vice-Président de région","bourg en bresse","ain","Local","462841023",3410,1851,2012,"2015-06-10",1249,1851,1851
"Lucie BRIATTE","f","PS","luciebriatte","Maire adjointe","lyon","rhone","Local","264420048",10951,1849,2011,"2015-06-15",1556,1849,1849
"David BELLIARD","m","EELV","david_belliard","Conseiller municipal","paris","paris","Local","305783924",2055,1843,2011,"2015-06-14",1480,1844,1844
"Florent BOUDIE","m","PS","florent_boudie","Député","","gironde","MP","245747441",1172,1837,2011,"2015-04-19",1595,1806,1806
"Laurence SAUVAGE","f","FDG","sauvagelaurence","Conseillère régionale","","pas de calais","Local","315314184",3121,1836,2011,"2014-01-15",1465,1840,1840
"Frédéric NIHOUS","m","UMP","fnihous","Maire adjoint, Conseiller régional","baudreix","pyrenees atlantiques","Local","362484462",1310,1824,2011,"2015-04-21",1389,1812,1812
"François DUROVRAY","m","UMP","durovray","Maire adjoint, Président du Conseil départemental, Conseiller régional","montgeron","essonne","Local","37241043",2451,1819,2009,"2015-06-11",2235,1820,1820
"Laurence ABEILLE","f","EELV","laurenceabeille","Maire adjointe, Députée","fontenay sous bois","val de marne","MP","455789179",861,1818,2012,"2015-04-21",1257,1673,1673
"Gilles LEBRETON","m","FN","gilles_lebreton","Député européen","","","MEP","2463325740",650,1810,2014,"2015-04-21",416,1699,1699
"Yves D'AMECOURT","m","UMP","yvesdamecourt","Maire, Président d'une Communauté d'agglomération","sauveterre de guyenne","gironde","Local","114222231",18777,1808,2010,"2015-06-11",1947,1808,1808
"Hamou BOUAKKAZ","m","PS","hamoubouakkaz","Sans mandat électif courant","","","Else","303890113",2728,1807,2011,"2015-04-07",1484,1794,1794
"Rodolphe THOMAS","m","MODEM","rodolphethomas","Maire, Conseiller départemental, Vice-Président d'une Communauté d'agglomération","herouville saint clair","calvados","Local","93655977",406,1807,2009,"2015-04-14",2023,1757,1757
"Dominique TIAN","m","UMP","dominique_tian","Député, Maire adjoint","marseille","bouches du rhone","MP","529397593",319,1805,2012,"2015-04-17",1183,1713,1713
"Dominique PLANCKE","m","EELV","domplancke","Conseiller régional","","nord","Local","105495014",15413,1804,2010,"2015-04-21",1976,1778,1778
"Jean-Marie BOCKEL","m","UDI","bockeljeanmarie","Sénateur, Président d'une Communauté d'agglomération, Responsable politique national","mulhouse","haut rhin","Senator","793641810",297,1797,2012,"2015-04-15",1018,1790,1790
"Roberto ROMERO","m","PS","robertoadrian","Vice-président de région, Maire adjoint","bagneux","hauts de seine","Local","38677657",3590,1794,2009,"2015-06-11",2229,1794,1794
"Claude GEWERC","m","PS","claudegewerc","Président de région","","","Local","95616410",751,1793,2009,"2015-06-12",2014,1792,1792
"Sophie BUQUET-RENOLLAUD","f","PS","sophiebuquet","Sans mandat électif courant","","","Else","39071854",10293,1793,2009,"2015-04-09",2227,1794,1794
"Alain AMEDRO","m","EELV","alain_amedro","Conseiller régional","","seine saint denis","Local","88233221",3194,1785,2009,"2015-06-15",2045,1785,1785
"Marc-Pierre MANCEL","m","PS","mmancel","Conseiller régional","","","Local","17893958",446,1785,2008,"2015-06-06",2383,1785,1785
"Sophie ERRANTE","f","PS","sophieerrante","Députée","","loire atlantique","MP","549319211",402,1782,2012,"2015-04-21",1162,1752,1752
"Patrice LECLERC","m","FDG","patrice_leclerc","Maire","gennevilliers","hauts de seine","Local","21505928",19022,1779,2009,"2015-06-11",2304,1779,1779
"Brigitte ALLAIN","f","EELV","brigitteallain","Députée","","dordogne","MP","550973825",985,1773,2012,"2015-04-21",1160,1733,1733
"Jean-Claude BOULARD","m","PS","j_c_boulard","Sénateur","","sarthe","Senator","343915508",836,1772,2011,"2015-05-23",1418,1772,1772
"Agnès MARION","f","FN","amarion69","Conseillère municipale","lyon","rhone","Local","1875944024",2624,1771,2013,"2015-04-21",636,1769,1769
"Patrick VIGNAL","m","PS","patrickvignal","Conseiller municipal, Député","montpellier","herault","MP","980242016",1975,1769,2012,"2015-04-21",927,1662,1662
"Alain BARNIER","m","FN","alainbarnier07","Conseiller municipal, Conseiller communautaire","viviers","ardeche","Local","545512677",4614,1765,2012,"2015-06-14",1166,1765,1765
"Nicole AMELINE","f","UMP","nicoleameline","Députée","","calvados","MP","82585925",155,1762,2009,"2015-03-25",2069,1714,1714
"Françoise MESNARD","f","PS","fmesnard","Vice-Présidente de région, Maire","saint jean d angely","charente maritime","Local","122402814",2498,1759,2010,"2015-04-21",1921,1724,1724
"Gil AVEROUS","m","UMP","gilaverous","Maire, Président d'une Communauté d'agglomération","chateauroux","indre","Local","57975246",1546,1754,2009,"2015-04-21",2158,1683,1683
"Eddie AIT","m","PRG","eddieait_of","Conseiller régional, Maire","","yvelines","Local","134439661",6099,1753,2010,"2015-04-21",1884,1754,1754
"Jonathan SOREL","m","EELV","j_sorel","Conseiller municipal","paris","paris","Local","35288476",2780,1748,2009,"2015-06-14",2241,1748,1748
"Jean-Jacques GUILLET","m","UMP","jjguillet","Maire, Vice-Président d'une Communauté d'agglomération, Conseiller régional, Député","","hauts de seine","MP","573459274",620,1748,2012,"2015-04-15",1134,1674,1674
"Alexandre GUILLEMAUD","m","UMP","alexguillemaud","Conseiller municipal","nanterre","hauts de seine","Local","314903544",6553,1742,2011,"2015-04-19",1465,1715,1715
"Laurent LAFON","m","UDI","l_lafon","Maire, Conseiller régional, Vice-Président d'une Communauté d'agglomération","vincennes","val de marne","Local","563128011",771,1737,2012,"2015-04-18",1146,1696,1696
"Philippe NOGUES","m","PS","philippenogues","Député","","morbihan","MP","337669071",647,1735,2011,"2015-04-18",1428,1647,1647
"Augustin LEGRAND","m","EELV","legrandaugustin","Conseiller régional","","","Local","251221170",446,1734,2011,"2015-06-11",1583,1734,1734
"Jean-André LASSERRE","m","PS","jalasserre","Conseiller municipal","courbevoie","hauts de seine","Local","477520675",1292,1731,2012,"2015-04-21",1233,1684,1684
"Elisabeth POCHON","f","PS","elisabethpochon","Conseillère municipale, Députée","rosny sous bois","seine saint denis","MP","426201331",2017,1730,2011,"2015-04-20",1291,1676,1676
"Christophe GRUDLER","m","MODEM","grudlerch","Conseiller départemental","belfort","territoire de belfort","Local","457528606",9345,1728,2012,"2015-06-14",1255,1728,1728
"Bruno GILLES","m","UMP","brunogilles13","Sénateur","marseille","bouches du rhone","Senator","493589985",445,1726,2012,"2015-05-20",1215,1726,1726
"Thierry PHILIP","m","PS","thierryphilip","Maire, Vice-Président d'une Communauté d'agglomération","lyon","rhone","Local","366674290",2588,1722,2011,"2015-06-11",1382,1722,1722
"Bertrand PANCHER","m","UDI","bertrandpancher","Député, Responsable politique national","","meuse","MP","436780101",1568,1714,2011,"2015-05-22",1279,1715,1715
"Thomas SIMONIAN","m","UDI","tsimonian","Sans mandat électif courant","toulouse","haute garonne","Else","177330456",3031,1710,2010,"2015-04-21",1768,1639,1639
"Henri WEBER","m","PS","henriweber","Sans mandat électif courant","","","Else","24901513",41,1709,2009,"2009-06-03",2281,1710,1710
"Jordan GROSSE-CRUCIANI","m","FN","jordangcruciani","Conseiller municipal","thaon","calvados","Local","705676723",3208,1704,2012,"2015-06-14",1060,1704,1704
"Jean-Jacob BICEP","m","EELV","jeanjacobbicep","Sans mandat électif courant","paris","paris","Else","69578244",1417,1700,2009,"2015-04-19",2117,1694,1694
"Michel ZUMKELLER","m","UDI","michelzumkeller","Maire, Député, Responsable politique national","belfort","territoire de belfort","MP","441892644",280,1700,2011,"2015-02-17",1273,1660,1660
"Jeremy COSTE","m","UDI","jeremycoste","Maire adjoint","vanves","hauts de seine","Local","238569505",743,1698,2011,"2015-04-07",1612,1698,1698
"Thierry ROBERT","m","MODEM","trobert974","Maire, Député","saint leu","DOM TOM","MP","461870701",1293,1698,2012,"2015-04-12",1250,1673,1673
"Jacques VALAX","m","PS","jvalax","Député","albi","tarn","MP","608061059",202,1696,2012,"2015-03-17",1096,1672,1672
"Louis GISCARD D'ESTAING","m","UDI","lgiscardestaing","Maire, Vice-Président d'une Communauté d'agglomération, Responsable politique national","clermont","oise","Else","1358001992",877,1696,2013,"2015-04-19",789,1696,1696
"Claire MONOD","f","EELV","clairemonod","Conseillère régionale","","","Local","249843341",6007,1695,2011,"2015-06-15",1586,1695,1695
"Pierre-Yves LE BORGN","m","PS","pyleborgn","Député","","","MP","191366432",606,1691,2010,"2015-04-16",1733,1638,1638
"Christophe MADROLLE","m","MODEM","cmadrolle","Conseiller municipal","marseille","bouches du rhone","Local","78897599",3353,1687,2009,"2015-06-13",2083,1687,1687
